fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Data]
2024;1;454113,64;02/01/2024
2024;1;449509,7;03/01/2024
2024;1;344862,46;04/01/2024
2024;1;911999,51;05/01/2024
2024;1;968029,45;08/01/2024
2024;1;900421,69;09/01/2024
2024;1;1265608,77;10/01/2024
2024;1;1077282,6;11/01/2024
2024;1;1422843;12/01/2024
2024;1;1133542,69;15/01/2024
2024;1;1208247,87;16/01/2024
2024;1;1336149,84;17/01/2024
2024;1;987773,24;18/01/2024
2024;1;1364932,03;19/01/2024
2024;1;1194053,68;22/01/2024
2024;1;908544,48;23/01/2024
2024;1;769941,74;24/01/2024
2024;1;1294139,93;25/01/2024
2024;1;1351918,35;26/01/2024
2024;1;1792606,11;29/01/2024
2024;1;1572088,45;30/01/2024
2024;1;2443180,52;31/01/2024
2024;2;573252,15;01/02/2024
2024;2;552581,09;02/02/2024
2024;2;1395718,27;05/02/2024
2024;2;819835,19;06/02/2024
2024;2;868875,76;07/02/2024
2024;2;743074,45;08/02/2024
2024;2;1176055,58;09/02/2024
2024;2;108674,65;10/02/2024
2024;2;634470,12;12/02/2024
2024;2;1169054,98;14/02/2024
2024;2;1508559,59;15/02/2024
2024;2;1147431,79;16/02/2024
2024;2;1477191,95;19/02/2024
2024;2;1242671,74;20/02/2024
2024;2;787099,88;21/02/2024
2024;2;1109236,91;22/02/2024
2024;2;1004068,06;23/02/2024
2024;2;1143596,95;26/02/2024
2024;2;1660045,47;27/02/2024
2024;2;2136831,61;28/02/2024
2024;2;1504887,78;29/02/2024
2024;3;989823,58;01/03/2024
2024;3;763739,13;04/03/2024
2024;3;1087998,81;05/03/2024
2024;3;802525,28;06/03/2024
2024;3;775080,74;07/03/2024
2024;3;1149974,21;08/03/2024
2024;3;781630,2;11/03/2024
2024;3;883855,06;12/03/2024
2024;3;915890,05;13/03/2024
2024;3;1157113,82;14/03/2024
2024;3;1602984,64;15/03/2024
2024;3;1005051,9;18/03/2024
2024;3;1175747,37;19/03/2024
2024;3;959455,23;20/03/2024
2024;3;1441114,23;21/03/2024
2024;3;1655884,01;22/03/2024
2024;3;1438147,8;25/03/2024
2024;3;2055622,04;26/03/2024
2024;3;1369671,4;27/03/2024
2024;3;3500991,63;28/03/2024
2024;3;1714533,62;30/03/2024
2024;4;232257,76;01/04/2024
2024;4;627848,53;02/04/2024
2024;4;792306,03;03/04/2024
2024;4;538891,55;04/04/2024
2024;4;1034443,88;05/04/2024
2024;4;1140942,64;08/04/2024
2024;4;908701,7;09/04/2024
2024;4;1033859,23;10/04/2024
2024;4;564677,88;11/04/2024
2024;4;1653591,62;12/04/2024
2024;4;33029,8;13/04/2024
2024;4;1403549,26;15/04/2024
2024;4;624614,7;16/04/2024
2024;4;783764,62;17/04/2024
2024;4;591920,23;18/04/2024
2024;4;1058644,6;19/04/2024
2024;4;462972,47;22/04/2024
2024;4;732739,78;23/04/2024
2024;4;1449175,94;24/04/2024
2024;4;728468,71;25/04/2024
2024;4;2252618,5;26/04/2024
2024;4;1894563,68;29/04/2024
2024;4;2488252,93;30/04/2024
2024;5;621884,58;02/05/2024
2024;5;1224109,23;03/05/2024
2024;5;737511,15;06/05/2024
2024;5;1077946,88;07/05/2024
2024;5;1463472,16;08/05/2024
2024;5;865344,21;09/05/2024
2024;5;2231341,25;10/05/2024
2024;5;24696;11/05/2024
2024;5;1184161,31;13/05/2024
2024;5;1256785,18;14/05/2024
2024;5;883219,92;15/05/2024
2024;5;897341,79;16/05/2024
2024;5;1459339,43;17/05/2024
2024;5;12000,01;18/05/2024
2024;5;955625,93;20/05/2024
2024;5;1538493,41;21/05/2024
2024;5;1514411,73;22/05/2024
2024;5;1044644,32;23/05/2024
2024;5;1246609,41;24/05/2024
2024;5;998227,67;27/05/2024
2024;5;1083755,51;28/05/2024
2024;5;1181486,64;29/05/2024
2024;5;2288388,64;31/05/2024
2024;6;700841,51;03/06/2024
2024;6;1245146,88;04/06/2024
2024;6;584928,21;05/06/2024
2024;6;611089,19;06/06/2024
2024;6;811507,45;07/06/2024
2024;6;105753,99;08/06/2024
2024;6;880121,89;10/06/2024
2024;6;917245,59;11/06/2024
2024;6;670330,86;12/06/2024
2024;6;659456,96;13/06/2024
2024;6;1542019,19;14/06/2024
2024;6;1049409,31;17/06/2024
2024;6;1158737,98;18/06/2024
2024;6;804024,7;19/06/2024
2024;6;586021,73;20/06/2024
2024;6;2430737,43;21/06/2024
2024;6;1689974,26;24/06/2024
2024;6;1138030,42;25/06/2024
2024;6;1213510,72;26/06/2024
2024;6;1742414,01;27/06/2024
2024;6;2313859,76;28/06/2024
2024;6;630971,38;29/06/2024
2024;7;520697,2;01/07/2024
2024;7;489885,74;02/07/2024
2024;7;636027,29;03/07/2024
2024;7;595398,9;04/07/2024
2024;7;779868,84;05/07/2024
2024;7;1078534,52;08/07/2024
2024;7;701977,9;09/07/2024
2024;7;816153,34;10/07/2024
2024;7;572211,14;11/07/2024
2024;7;1637245,94;12/07/2024
2024;7;1102309,84;15/07/2024
2024;7;939070,89;16/07/2024
2024;7;512268,1;17/07/2024
2024;7;819334,41;18/07/2024
2024;7;996769,67;19/07/2024
2024;7;911142,43;22/07/2024
2024;7;946240;23/07/2024
2024;7;1092657,29;24/07/2024
2024;7;556480,19;25/07/2024
2024;7;1306788,41;26/07/2024
2024;7;1109177,06;29/07/2024
2024;7;1151047,2;30/07/2024
2024;7;3520020,71;31/07/2024
2024;8;580540,33;01/08/2024
2024;8;405083,73;02/08/2024
2024;8;756606,98;05/08/2024
2024;8;537366,37;06/08/2024
2024;8;934935,05;07/08/2024
2024;8;765873,63;08/08/2024
2024;8;1079115,08;09/08/2024
2024;8;2107,8;10/08/2024
2024;8;1233121,57;12/08/2024
2024;8;692153,99;13/08/2024
2024;8;746581,1;14/08/2024
2024;8;451774,85;15/08/2024
2024;8;864080,6;16/08/2024
2024;8;1127349,92;19/08/2024
2024;8;1209262,72;20/08/2024
2024;8;1265826,09;21/08/2024
2024;8;1177628,82;22/08/2024
2024;8;2521414,03;23/08/2024
2024;8;784273,15;26/08/2024
2024;8;1033509,11;27/08/2024
2024;8;2099056,72;28/08/2024
2024;8;1424495,16;29/08/2024
2024;8;5011228,42;30/08/2024
2024;8;1566907,82;31/08/2024
2024;9;818078,2;02/09/2024
2024;9;533834,64;03/09/2024
2024;9;777089,88;04/09/2024
2024;9;652185,4;05/09/2024
2024;9;684241,08;06/09/2024
2024;9;484334,61;09/09/2024
2024;9;718719,95;10/09/2024
2024;9;973422,91;11/09/2024
