fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2026;8; R$ 40.500.000,00 ;;;;;;01/08/2026
2026;9; R$ 48.500.000,00 ;;;;;;01/09/2026
2026;10; R$ 51.500.000,00 ;;;;;;01/10/2026
2026;11; R$ 51.500.000,00 ;;;;;;01/11/2026
2026;12; R$ 50.500.000,00 ;;;;;;01/12/2026
2026;1; R$ 26.273.517,71 ;;;;;;01/01/2026
2026;2; R$ 30.459.007,23 ;;;;;;01/02/2026
2026;3; R$ 31.369.975,80 ;;;;;;01/03/2026
2026;4; R$ 30.917.351,61 ;;;;;;01/04/2026
2026;5; R$ 23.618.291,15 ;;;;;;01/05/2026
2026;6; R$ 22.346.493,76 ;;;;;;01/06/2026
2026;7; R$ 25.717.559,09 ;;;;;;01/07/2026
2026;1; R$ 301.670,73 ;;;;;;01/01/2026
2026;1; R$ 355.157,13 ;;;;;;01/01/2026
2026;1; R$ 106.629,49 ;;;;;;01/01/2026
2026;1; R$ 2.084.589,49 ;;;;;;01/01/2026
2026;1; R$ 2.485.338,69 ;;;;;;01/01/2026
2026;1; R$ 2.353.145,52 ;;;;;;01/01/2026
2026;1; R$ 197.339,31 ;;;;;;01/01/2026
2026;1; R$ 96.795,00 ;;;;;;01/01/2026
2026;1; R$ 424.727,77 ;;;;;;01/01/2026
2026;1; R$ 1.977.102,36 ;;;;;;01/01/2026
2026;1; R$ 643.666,17 ;;;;;;01/01/2026
2026;1; R$ 104.731,20 ;;;;;;01/01/2026
2026;1; R$ 110.976,06 ;;;;;;01/01/2026
2026;1; R$ 493.426,40 ;;;;;;01/01/2026
2026;1; R$ 594.319,07 ;;;;;;01/01/2026
2026;1; R$ 528.593,38 ;;;;;;01/01/2026
2026;1; R$ 615.186,49 ;;;;;;01/01/2026
2026;1; R$ 404.006,24 ;;;;;;01/01/2026
2026;2; R$ 164.449,43 ;;;;;;01/02/2026
2026;2; R$ 282.417,70 ;;;;;;01/02/2026
2026;2; R$ 3.054.293,61 ;;;;;;01/02/2026
2026;2; R$ 451.413,64 ;;;;;;01/02/2026
2026;2; R$ 150.045,56 ;;;;;;01/02/2026
2026;2; R$ 1.031.615,97 ;;;;;;01/02/2026
2026;2; R$ 1.301.978,98 ;;;;;;01/02/2026
2026;2; R$ 2.496.790,31 ;;;;;;01/02/2026
2026;2; R$ 636.254,93 ;;;;;;01/02/2026
2026;2; R$ 147.677,81 ;;;;;;01/02/2026
2026;2; R$ 1.018.105,85 ;;;;;;01/02/2026
2026;2; R$ 1.292.350,02 ;;;;;;01/02/2026
2026;2; R$ 2.103.465,06 ;;;;;;01/02/2026
2026;2; R$ 2.529.233,22 ;;;;;;01/02/2026
2026;3; R$ 18.419,32 ;;;;;;01/03/2026
2026;3; R$ 30.253,83 ;;;;;;01/03/2026
2026;3; R$ 204.533,97 ;;;;;;01/03/2026
2026;3; R$ 178.015,15 ;;;;;;01/03/2026
2026;3; R$ 654.085,11 ;;;;;;01/03/2026
2026;3; R$ 405.996,28 ;;;;;;01/03/2026
2026;3; R$ 318.786,84 ;;;;;;01/03/2026
2026;3; R$ 215.657,16 ;;;;;;01/03/2026
2026;3; R$ 253.214,68 ;;;;;;01/03/2026
2026;3; R$ 95.467,98 ;;;;;;01/03/2026
2026;3; R$ 921.553,13 ;;;;;;01/03/2026
2026;3; R$ 318.786,81 ;;;;;;01/03/2026
2026;4; R$ 4.427,59 ;;;;;;01/04/2026
2026;4; R$ 400.118,38 ;;;;;;01/04/2026
2026;4; R$ 329,35 ;;;;;;01/04/2026
2026;4; R$ 301.660,42 ;;;;;;01/04/2026
2026;4; R$ 539.508,60 ;;;;;;01/04/2026
2026;4; R$ 104.779,26 ;;;;;;01/04/2026
2026;4; R$ 28.590,91 ;;;;;;01/04/2026
2026;4; R$ 685.116,66 ;;;;;;01/04/2026
2026;4; R$ 128.134,92 ;;;;;;01/04/2026
2026;4; R$ 328.432,80 ;;;;;;01/04/2026
2026;4; R$ 341.431,04 ;;;;;;01/04/2026
2026;4; R$ 267.463,18 ;;;;;;01/04/2026
2026;4; R$ 39.191,02 ;;;;;;01/04/2026
2026;5; R$ 246.248,47 ;;;;;;01/05/2026
2026;5; R$ 298.350,39 ;;;;;;01/05/2026
2026;5; R$ 318.786,84 ;;;;;;01/05/2026
2026;5; R$ 115.117,46 ;;;;;;01/05/2026
2026;5; R$ 115.117,46 ;;;;;;01/05/2026
2026;5; R$ 210.272,43 ;;;;;;01/05/2026
2026;5; R$ 488.708,95 ;;;;;;01/05/2026
2026;5; R$ 195.959,55 ;;;;;;01/05/2026
2026;5; R$ 213.279,18 ;;;;;;01/05/2026
2026;5; R$ 439.713,77 ;;;;;;01/05/2026
2026;5; R$ 287.877,50 ;;;;;;01/05/2026
2026;5; R$ 276.866,67 ;;;;;;01/05/2026
2026;5; R$ 702.391,62 ;;;;;;01/05/2026
2026;5; R$ 578.826,30 ;;;;;;01/05/2026
2026;5; R$ 301.705,19 ;;;;;;01/05/2026
2026;5; R$ 223.756,49 ;;;;;;01/05/2026
2026;5; R$ 1.275.147,24 ;;;;;;01/05/2026
2026;5; R$ 2.975.653,06 ;;;;;;01/05/2026
2026;5; R$ 686.883,79 ;;;;;;01/05/2026
2026;6; R$ 1.145.944,80 ;;;;;;01/06/2026
2026;6; R$ 392.158,55 ;;;;;;01/06/2026
2026;6; R$ 115.117,46 ;;;;;;01/06/2026
2026;6; R$ 295.668,75 ;;;;;;01/06/2026
2026;6; R$ 1.570.275,14 ;;;;;;01/06/2026
2026;6; R$ 307.385,65 ;;;;;;01/06/2026
2026;6; R$ 103.855,92 ;;;;;;01/06/2026
2026;6; R$ 360.268,16 ;;;;;;01/06/2026
2026;6; R$ 762.633,05 ;;;;;;01/06/2026
2026;6; R$ 86.005,92 ;;;;;;01/06/2026
2026;6; R$ 652.806,32 ;;;;;;01/06/2026
2026;6; R$ 636.088,30 ;;;;;;01/06/2026
2026;6; R$ 741.289,92 ;;;;;;01/06/2026
2026;6; R$ 110.378,16 ;;;;;;01/06/2026
2026;6; R$ 86.005,92 ;;;;;;01/06/2026
2026;6; R$ 82.005,75 ;;;;;;01/06/2026
2026;6; R$ 139.759,62 ;;;;;;01/06/2026
2026;6; R$ 1.452.993,79 ;;;;;;01/06/2026
2026;7; R$ 526.085,61 ;;;;;;01/07/2026
2026;7; R$ 425.175,33 ;;;;;;01/07/2026
2026;7; R$ 550.274,24 ;;;;;;01/07/2026
2026;7; R$ 122.771,60 ;;;;;;01/07/2026
2026;7; R$ 272.017,13 ;;;;;;01/07/2026
2026;7; R$ 711.526,98 ;;;;;;01/07/2026
